state,year,accuracy,selection_rate_1,selection_rate_2,selection_rate_3,selection_rate_4,selection_rate_5,selection_rate_6,selection_rate_7,selection_rate_8,selection_rate_9,true_pos_rate_1,true_pos_rate_2,true_pos_rate_3,true_pos_rate_4,true_pos_rate_5,true_pos_rate_6,true_pos_rate_7,true_pos_rate_8,true_pos_rate_9
AL,2018,0.7588018681516077,0.38235294117647056,0.3537445936717505,0.33707865168539325,0.0,0.3333333333333333,0.369281045751634,0.3333333333333333,0.4106280193236715,0.36769759450171824,0.7325778078484438,0.6505576208178439,0.4838709677419355,0.0,0.0,0.5918367346938775,0.0,0.42857142857142855,0.5576923076923077
AK,2018,0.7075578116187253,0.4039641340254837,0.3611111111111111,0.3870967741935484,0.24903225806451612,0.3181818181818182,0.20398009950248755,0.23076923076923078,0.3333333333333333,0.3983050847457627,0.6455696202531646,0.5416666666666666,0.75,0.296551724137931,0.3333333333333333,0.36363636363636365,0.2,0.35,0.47058823529411764
AZ,2018,0.7619977762418487,0.37610720830788025,0.4183150183150183,0.31225806451612903,0.4,0.42718446601941745,0.4003281378178835,0.46153846153846156,0.36155606407322655,0.39805825242718446,0.7248001660957126,0.7379518072289156,0.44921875,1.0,0.4,0.6257425742574257,0.6666666666666666,0.4548736462093863,0.5393258426966292
AR,2018,0.763873932084141,0.3411299337862241,0.3435969209237229,0.3924050632911392,,0.4,0.2893401015228426,0.3181818181818182,0.36917562724014336,0.3942652329749104,0.711257091669155,0.6380090497737556,0.5,,1.0,0.5818181818181818,0.5,0.3888888888888889,0.5
CA,2018,0.7356706615899624,0.38132819860172223,0.4208250555101087,0.3400309119010819,0.15384615384615385,0.4,0.3768076064691675,0.3626373626373626,0.3447110955117799,0.3777723616865708,0.6954706430568499,0.6665537106065741,0.5122615803814714,0.4,0.4270833333333333,0.5312082458484444,0.43157894736842106,0.4311201445347787,0.47662913681337427
CO,2018,0.7651887817031879,0.43408604878756024,0.41625,0.34554973821989526,0.8,0.3076923076923077,0.38437821171634123,0.4444444444444444,0.38219895287958117,0.36013590033975085,0.7501904681283332,0.7170731707317073,0.6341463414634146,1.0,0.5,0.5895691609977324,0.2727272727272727,0.4878048780487805,0.44014084507042256
CT,2018,0.7671468284053576,0.4466241722878891,0.35792174470814625,0.32432432432432434,,0.26666666666666666,0.42251950947603123,0.0,0.33764367816091956,0.4196642685851319,0.726360338573156,0.6233480176211453,0.5555555555555556,,0.0,0.6088794926004228,0.0,0.48507462686567165,0.5833333333333334
DE,2018,0.7676639083386378,0.3854253255749515,0.38756613756613756,0.3,,0.4,0.4107142857142857,0.3333333333333333,0.3972602739726027,0.3291139240506329,0.7096989966555184,0.668141592920354,0.3333333333333333,,1.0,0.6329113924050633,0.5,0.5294117647058824,0.4
FL,2018,0.7573515289360627,0.3913652717288392,0.372528616024974,0.3434343434343434,0.2,0.32142857142857145,0.3834073062478662,0.33783783783783783,0.3847841989758595,0.39092575618698444,0.7358563633163175,0.6921667430142007,0.45614035087719296,0.0,0.3333333333333333,0.58,0.5,0.504524886877828,0.5203539823008849
GA,2018,0.7577727585191004,0.42585871490374844,0.40424656406880094,0.3269230769230769,,0.30303030303030304,0.40813528336380256,0.43902439024390244,0.376530612244898,0.42067553735926305,0.7746861463916012,0.71447631754503,0.43478260869565216,,0.4,0.6094736842105263,0.42857142857142855,0.4551282051282051,0.5428571428571428
HI,2018,0.6733928340447549,0.41884057971014493,0.45222929936305734,0.2777777777777778,0.0,0.0,0.32802216834083825,0.35974842767295595,0.3364485981308411,0.3882005899705015,0.6923879040667362,0.6274509803921569,0.8,0.0,0.0,0.4941808415398389,0.455,0.4642857142857143,0.4948805460750853
ID,2018,0.7745916515426498,0.36388742766964755,0.3958333333333333,0.33620689655172414,0.3333333333333333,0.2777777777777778,0.33,0.4166666666666667,0.38144329896907214,0.4,0.750329091706889,0.8333333333333334,0.6,0.0,1.0,0.5185185185185185,0.25,0.43478260869565216,0.5384615384615384
IL,2018,0.7648919660976483,0.3982983738789341,0.3747357293868922,0.2857142857142857,0.5,0.5952380952380952,0.39751552795031053,0.3939393939393939,0.34037963761863677,0.3912310286677909,0.7211282597126131,0.6564171122994652,0.34782608695652173,0.0,0.6,0.5790147152911068,0.2222222222222222,0.44554455445544555,0.5384615384615384
IN,2018,0.7789960596196677,0.34687248753818944,0.3386243386243386,0.3090909090909091,0.0,0.3125,0.34749620637329287,0.4375,0.3420074349442379,0.35346358792184723,0.7148739580194838,0.6469002695417789,0.5555555555555556,0.0,0.6666666666666666,0.5919282511210763,0.5,0.3684210526315789,0.4409448818897638
IA,2018,0.7753733446041139,0.35064316341114815,0.27364864864864863,0.44680851063829785,,0.38461538461538464,0.29044117647058826,0.5,0.33112582781456956,0.43902439024390244,0.705826890439374,0.5333333333333333,0.5555555555555556,,1.0,0.6153846153846154,0.5,0.6470588235294118,0.6428571428571429
KS,2018,0.76352249003606,0.3888730181402657,0.3814935064935065,0.39097744360902253,0.25,0.1111111111111111,0.3826086956521739,0.5625,0.39338235294117646,0.34146341463414637,0.7517119505191076,0.752,0.6666666666666666,0.0,0.3333333333333333,0.584,0.8,0.5161290322580645,0.5434782608695652
KY,2018,0.7789239298373171,0.35906986108314876,0.34937888198757766,0.36363636363636365,1.0,0.1111111111111111,0.3584905660377358,0.26666666666666666,0.28901734104046245,0.3814102564102564,0.7257712683078841,0.7161016949152542,0.75,0.0,0.0,0.5887850467289719,0.0,0.3333333333333333,0.5161290322580645
LA,2018,0.7410364348962114,0.40318067026141563,0.3607164916615195,0.3333333333333333,0.0,0.5238095238095238,0.33178654292343385,0.3333333333333333,0.39915966386554624,0.3856749311294766,0.713983424440134,0.6629339305711086,0.5357142857142857,0.0,0.25,0.5396825396825397,1.0,0.4,0.5514018691588785
MA,2018,0.7684100314104801,0.42870561144103747,0.3592233009708738,0.46511627906976744,0.0,0.5,0.40619240692959824,0.35294117647058826,0.3362521891418564,0.3893805309734513,0.7221265075067684,0.6049004594180705,0.45,0.0,1.0,0.5882800608828006,0.2857142857142857,0.38976377952755903,0.5363321799307958
ME,2018,0.7766352470722651,0.35286164939161785,0.32,0.375,,0.16666666666666666,0.34210526315789475,0.0,0.3333333333333333,0.38636363636363635,0.7157384987893463,0.875,0.6666666666666666,,0.0,0.6521739130434783,0.0,0.5,0.5789473684210527
MD,2018,0.7595484534834454,0.48292775846468877,0.4659881473846947,0.3018867924528302,0.5,0.5217391304347826,0.4416289592760181,0.36,0.34270172257479603,0.42427745664739885,0.7630187326342207,0.7138284250960307,0.5238095238095238,1.0,0.4444444444444444,0.6354978354978355,0.625,0.5024630541871922,0.5706214689265536
MI,2018,0.7854743241081427,0.3643106356431526,0.3597710547833197,0.3701067615658363,,0.2631578947368421,0.42846768336964414,0.2727272727272727,0.3546099290780142,0.34906695938529086,0.7340898533412967,0.6866840731070496,0.5,,0.5,0.6439628482972136,0.6666666666666666,0.5227272727272727,0.5161290322580645
MN,2018,0.7630637310209213,0.38575930319017104,0.3047945205479452,0.3940520446096654,0.0,0.2564102564102564,0.33372093023255817,0.2857142857142857,0.3007518796992481,0.35,0.7002647676435679,0.6870229007633588,0.6666666666666666,0.0,0.5,0.5492424242424242,0.3333333333333333,0.4594594594594595,0.42857142857142855
MS,2018,0.7337933126089924,0.40783727878648585,0.35564435564435565,0.3018867924528302,,0.6,0.34782608695652173,0.3333333333333333,0.25471698113207547,0.3953488372093023,0.7504424778761062,0.6597444089456869,0.2857142857142857,,0.0,0.6666666666666666,0.0,0.3125,0.5454545454545454
MO,2018,0.7708122789287519,0.36141401183094574,0.37511394712853235,0.4077669902912621,0.25,0.21428571428571427,0.4047186932849365,0.2702702702702703,0.31794871794871793,0.3492063492063492,0.7251685393258427,0.6944444444444444,0.6923076923076923,0.0,0.0,0.5990990990990991,0.4444444444444444,0.4642857142857143,0.43564356435643564
MT,2018,0.7495881383855024,0.3609172482552343,0.14285714285714285,0.3784860557768924,,0.4,0.23333333333333334,0.3333333333333333,0.5238095238095238,0.3865546218487395,0.6985391766268261,0.0,0.6666666666666666,,0.0,0.4444444444444444,0.0,1.0,0.40625
NE,2018,0.7585535465924895,0.39638908611421036,0.35714285714285715,0.21875,,0.625,0.30927835051546393,0.5,0.39285714285714285,0.3191489361702128,0.7510178515502662,0.6875,0.3333333333333333,,0.8,0.49019607843137253,1.0,0.42857142857142855,0.4444444444444444
NV,2018,0.7380293104612683,0.3518130056937369,0.35009671179883944,0.30115830115830117,,0.5,0.312275664034458,0.32978723404255317,0.33552151714077316,0.3448275862068966,0.658549089976929,0.6311475409836066,0.43103448275862066,,0.4444444444444444,0.4786516853932584,0.46153846153846156,0.425,0.4645161290322581
NH,2018,0.7860908862666331,0.3981617157319835,0.3010752688172043,0.14285714285714285,0.0,0.2,0.4624277456647399,0.5,0.3877551020408163,0.424,0.7351102336294834,0.8125,0.0,0.0,0.0,0.6172839506172839,0.6666666666666666,0.46153846153846156,0.71875
NJ,2018,0.7470542684330592,0.4374696281050796,0.3700650759219089,0.2875,,0.5,0.4474431818181818,0.3157894736842105,0.36995827538247567,0.3775933609958506,0.7086458960740295,0.5846958796599084,0.4074074074074074,,0.36363636363636365,0.5889921372408864,0.5,0.5,0.4594594594594595
NM,2018,0.760647457237975,0.3757062146892655,0.4425287356321839,0.31456953642384106,0.0,0.2857142857142857,0.3803680981595092,0.6666666666666666,0.3805147058823529,0.4147465437788018,0.7522041763341067,0.7878787878787878,0.50625,0.0,0.5,0.5625,1.0,0.5523809523809524,0.5492957746478874
