state,year,accuracy,selection_rate_1,selection_rate_2,selection_rate_3,selection_rate_4,selection_rate_5,selection_rate_6,selection_rate_7,selection_rate_8,selection_rate_9,true_pos_rate_1,true_pos_rate_2,true_pos_rate_3,true_pos_rate_4,true_pos_rate_5,true_pos_rate_6,true_pos_rate_7,true_pos_rate_8,true_pos_rate_9
AL,2018,0.79858990479612,0.38099728869503713,0.1862053266560437,0.3707865168539326,0.0,0.0,0.3300653594771242,0.6666666666666666,0.057971014492753624,0.22336769759450173,0.7425575101488497,0.5415117719950434,0.6774193548387096,0.0,0.0,0.7857142857142857,1.0,0.3333333333333333,0.6346153846153846
AK,2018,0.7670614777213762,0.37989617744218973,0.2222222222222222,0.3225806451612903,0.09419354838709677,0.06818181818181818,0.11940298507462686,0.11538461538461539,0.11904761904761904,0.211864406779661,0.6280428432327166,0.4166666666666667,0.6666666666666666,0.2896551724137931,0.1111111111111111,0.36363636363636365,0.2,0.25,0.4588235294117647
AZ,2018,0.8041890795444301,0.34598350641417225,0.2153846153846154,0.1335483870967742,0.2,0.08737864077669903,0.3888433141919606,0.2153846153846154,0.10812356979405034,0.2174757281553398,0.6922038824872833,0.5692771084337349,0.4140625,0.0,0.2,0.7524752475247525,0.6111111111111112,0.3862815884476534,0.6217228464419475
AR,2018,0.8050829205255223,0.31283859317224183,0.158852344296711,0.25316455696202533,,0.13333333333333333,0.29949238578680204,0.09090909090909091,0.035842293906810034,0.2222222222222222,0.6864735742012541,0.5565610859728507,0.7222222222222222,,0.5,0.7272727272727273,1.0,0.16666666666666666,0.5588235294117647
CA,2018,0.7892571486980298,0.34319785795745666,0.23711581161622064,0.18856259659969088,0.23076923076923078,0.1288888888888889,0.3781528019811061,0.16797488226059654,0.07958583775720617,0.24140872532293445,0.6450512581547064,0.5096577431379193,0.4986376021798365,0.4,0.40625,0.651714703823885,0.4052631578947368,0.299683830171635,0.5578300921187308
CO,2018,0.785153005813582,0.40382036318822717,0.22625,0.16753926701570682,0.6,0.15384615384615385,0.3987667009249743,0.2777777777777778,0.12958115183246074,0.2582106455266138,0.7182764750698383,0.5707317073170731,0.3902439024390244,1.0,0.25,0.6870748299319728,0.45454545454545453,0.3780487804878049,0.6232394366197183
CT,2018,0.7824614607025524,0.41691936382201866,0.17511225144323284,0.21621621621621623,,0.06666666666666667,0.47045707915273133,0.4,0.08045977011494253,0.2302158273381295,0.6862152357920194,0.44052863436123346,0.6666666666666666,,0.0,0.8054968287526427,1.0,0.30597014925373134,0.6
DE,2018,0.7937619350732018,0.3574397339983375,0.21031746031746032,0.05,,0.2,0.5,0.3333333333333333,0.1232876712328767,0.13924050632911392,0.6782608695652174,0.504424778761062,0.0,,1.0,0.8607594936708861,0.5,0.35294117647058826,0.4666666666666667
FL,2018,0.7950063179176143,0.35378400555450357,0.16536593825875823,0.2474747474747475,0.0,0.08928571428571429,0.37384772960054624,0.17567567567567569,0.1433796634967081,0.22868927589367552,0.6950184826615032,0.505267979844251,0.5087719298245614,0.0,0.5,0.7181818181818181,0.5555555555555556,0.49547511312217196,0.6106194690265486
GA,2018,0.8051065501325739,0.39464591620452366,0.22640111924944448,0.3076923076923077,,0.24242424242424243,0.4382998171846435,0.24390243902439024,0.10714285714285714,0.2610030706243603,0.7433374935760957,0.5883922615076718,0.782608695652174,,0.6,0.7821052631578947,0.8571428571428571,0.4358974358974359,0.6678571428571428
