state,year,accuracy,selection_rate_1,selection_rate_2,selection_rate_3,selection_rate_4,selection_rate_5,selection_rate_6,selection_rate_7,selection_rate_8,selection_rate_9,true_pos_rate_1,true_pos_rate_2,true_pos_rate_3,true_pos_rate_4,true_pos_rate_5,true_pos_rate_6,true_pos_rate_7,true_pos_rate_8,true_pos_rate_9
AL,2018,0.7285791269983833,0.48349640457385357,0.3234691554746187,0.5617977528089888,0.0,0.16666666666666666,0.3366013071895425,1.0,0.2898550724637681,0.39862542955326463,0.7887347767253045,0.7397769516728625,0.9032258064516129,0.0,0.0,0.7142857142857143,1.0,0.7142857142857143,0.8461538461538461
AK,2018,0.7208121827411168,0.4738084001887683,0.3611111111111111,0.4838709677419355,0.2167741935483871,0.2727272727272727,0.13930348258706468,0.3076923076923077,0.42857142857142855,0.3474576271186441,0.7010710808179162,0.5416666666666666,0.6666666666666666,0.2896551724137931,0.4444444444444444,0.38636363636363635,0.4,0.7,0.6
AZ,2018,0.7424948162394447,0.4537263286499695,0.38534798534798537,0.30516129032258066,0.0,0.2912621359223301,0.4528301886792453,0.4153846153846154,0.35354691075514877,0.3737864077669903,0.7627945603654106,0.8343373493975904,0.6640625,0.0,0.6,0.7722772277227723,0.8333333333333334,0.7292418772563177,0.7677902621722846
AR,2018,0.716777945293991,0.4451801530656118,0.3351994401679496,0.4936708860759494,,0.4,0.350253807106599,0.22727272727272727,0.25806451612903225,0.4265232974910394,0.7694834278889221,0.7963800904977375,0.7777777777777778,,0.5,0.7454545454545455,1.0,0.7222222222222222,0.7794117647058824
CA,2018,0.769018475455498,0.4460883580609166,0.4128386336866902,0.32,0.4,0.34444444444444444,0.4571341556266179,0.34513274336283184,0.29730322297741724,0.39891041162227603,0.7406267487409065,0.7648953301127214,0.6617647058823529,0.5,0.7272727272727273,0.7266369993642721,0.7741935483870968,0.713631156930126,0.7620751341681574
CO,2018,0.7377180093272855,0.5066512015658414,0.3825,0.36649214659685864,0.2,0.4,0.4552929085303186,0.4722222222222222,0.39528795811518325,0.41223103057757643,0.7820198086853467,0.7804878048780488,0.8292682926829268,1.0,0.9166666666666666,0.7551020408163265,0.9090909090909091,0.75,0.7887323943661971
CT,2018,0.7629517311094264,0.515749736988675,0.28992944194996795,0.32432432432432434,,0.2,0.5083612040133779,0.6,0.3218390804597701,0.34292565947242204,0.7654171704957679,0.6387665198237885,0.7777777777777778,,0.0,0.8033826638477801,1.0,0.7313432835820896,0.775
DE,2018,0.7411415234457882,0.4679966749792186,0.3439153439153439,0.45,,0.4,0.5238095238095238,0.6666666666666666,0.3287671232876712,0.3037974683544304,0.7411371237458194,0.7035398230088495,1.0,,1.0,0.810126582278481,1.0,0.5294117647058824,0.8
FL,2018,0.7313318170331059,0.4654295272360033,0.3119146722164412,0.46464646464646464,0.0,0.39285714285714285,0.44554455445544555,0.32432432432432434,0.42392099487929774,0.40146654445462876,0.7661327231121281,0.7393495190105359,0.7192982456140351,0.0,1.0,0.7672727272727272,0.8888888888888888,0.8280542986425339,0.7469026548672566
GA,2018,0.7445742904841403,0.49830144304753055,0.37058678298082465,0.4230769230769231,,0.5757575757575758,0.4803473491773309,0.36585365853658536,0.3469387755102041,0.42374616171954965,0.7945084795536305,0.7871914609739826,0.8260869565217391,,0.9,0.771578947368421,1.0,0.7564102564102564,0.8071428571428572
HI,2018,0.7416893028068814,0.4816425120772947,0.3885350318471338,0.3888888888888889,0.0,0.0,0.3768617942500866,0.31949685534591193,0.3644859813084112,0.40117994100294985,0.7205422314911366,0.8235294117647058,0.8,0.0,0.0,0.6598030438675022,0.65,0.75,0.7047781569965871
ID,2018,0.7267997580157289,0.4485796948974224,0.3333333333333333,0.35344827586206895,0.3333333333333333,0.3333333333333333,0.33,0.3333333333333333,0.30927835051546393,0.3058823529411765,0.7893813075910487,0.8333333333333334,0.8,0.0,0.0,0.8148148148148148,0.75,0.6086956521739131,0.6538461538461539
IL,2018,0.7456875969917631,0.47940185263623136,0.33632840028188865,0.35064935064935066,0.0,0.38095238095238093,0.5099083111505471,0.3939393939393939,0.3183779119930975,0.3752107925801012,0.76246230264325,0.7252673796791443,0.6956521739130435,0.0,0.6,0.8016634676903391,0.7777777777777778,0.754950495049505,0.7876923076923077
IN,2018,0.7324538861287191,0.443736935198585,0.3217893217893218,0.34545454545454546,0.0,0.375,0.40819423368740515,0.375,0.31970260223048325,0.37300177619893427,0.7703123430752234,0.7277628032345014,0.6666666666666666,0.0,0.6666666666666666,0.8026905829596412,1.0,0.6631578947368421,0.7165354330708661
IA,2018,0.7176669484361792,0.4611124344926155,0.1891891891891892,0.3829787234042553,,0.46153846153846156,0.3161764705882353,0.3,0.31788079470198677,0.31097560975609756,0.7755987177069583,0.5333333333333333,1.0,,1.0,0.7538461538461538,1.0,0.8823529411764706,0.8214285714285714
KS,2018,0.7174036819130765,0.4757177546064848,0.3198051948051948,0.37593984962406013,0.5,0.3333333333333333,0.4028985507246377,0.3125,0.2867647058823529,0.36097560975609755,0.788380826154186,0.792,0.8,0.0,0.6666666666666666,0.688,0.6,0.6774193548387096,0.7934782608695652
KY,2018,0.7299372898300464,0.45298973223273603,0.30667701863354035,0.45454545454545453,1.0,0.6666666666666666,0.39308176100628933,0.3333333333333333,0.30057803468208094,0.30448717948717946,0.7743845434714864,0.7711864406779662,1.0,0.0,0.0,0.7570093457943925,0.6666666666666666,0.75,0.7419354838709677
