state,year,accuracy,selection_rate_1,selection_rate_2,selection_rate_3,selection_rate_4,selection_rate_5,selection_rate_6,selection_rate_7,selection_rate_8,selection_rate_9,true_pos_rate_1,true_pos_rate_2,true_pos_rate_3,true_pos_rate_4,true_pos_rate_5,true_pos_rate_6,true_pos_rate_7,true_pos_rate_8,true_pos_rate_9
AL,2018,0.7896084066822346,0.38842390663680304,0.17732756658320054,0.30337078651685395,0.0,0.0,0.27450980392156865,0.6666666666666666,0.0821256038647343,0.27491408934707906,0.7373139377537212,0.5105328376703842,0.6129032258064516,0.0,0.0,0.6836734693877551,1.0,0.47619047619047616,0.7692307692307693
AK,2018,0.7597292724196277,0.389806512505899,0.2777777777777778,0.25806451612903225,0.1135483870967742,0.11363636363636363,0.1890547263681592,0.07692307692307693,0.3333333333333333,0.2457627118644068,0.6426484907497566,0.5,0.5,0.2620689655172414,0.1111111111111111,0.38636363636363635,0.0,0.5,0.5294117647058824
AZ,2018,0.7888932295579529,0.34682345754428834,0.20512820512820512,0.14967741935483872,0.4,0.07766990291262135,0.3420836751435603,0.2153846153846154,0.10640732265446225,0.24854368932038834,0.6703000103809821,0.5512048192771084,0.42578125,0.5,0.3,0.6693069306930693,0.5,0.3898916967509025,0.6329588014981273
AR,2018,0.7913705219326584,0.3376902571158311,0.18334499650104968,0.2911392405063291,,0.06666666666666667,0.25888324873096447,0.13636363636363635,0.06451612903225806,0.2939068100358423,0.7052851597491788,0.6063348416289592,0.7222222222222222,,0.0,0.6727272727272727,1.0,0.16666666666666666,0.6764705882352942
CA,2018,0.7799555362481793,0.3453713039022858,0.22940282809395815,0.18547140649149924,0.07692307692307693,0.13555555555555557,0.3418936684093063,0.152276295133438,0.09358136269907427,0.2707774798927614,0.6369804287045666,0.4913588614029143,0.5040871934604905,0.2,0.4375,0.5978240122160717,0.3631578947368421,0.32362240289069555,0.5922893210508359
CO,2018,0.771577333418514,0.3996157889013737,0.2325,0.17277486910994763,0.6,0.18461538461538463,0.35354573484069884,0.2222222222222222,0.14267015706806283,0.28199320498301245,0.6958435621772623,0.5951219512195122,0.36585365853658536,1.0,0.3333333333333333,0.6394557823129252,0.36363636363636365,0.3597560975609756,0.6619718309859155
CT,2018,0.7766489764973464,0.41747632898075376,0.17831943553559973,0.1891891891891892,,0.2,0.45819397993311034,0.4,0.08333333333333333,0.2517985611510791,0.6812575574365175,0.44493392070484583,0.5555555555555556,,0.0,0.7801268498942917,1.0,0.2835820895522388,0.6416666666666667
DE,2018,0.7869722045406323,0.3593793294541424,0.2037037037037037,0.1,,0.2,0.4642857142857143,0.0,0.1095890410958904,0.22784810126582278,0.6702341137123746,0.4823008849557522,0.3333333333333333,,1.0,0.8354430379746836,0.0,0.35294117647058826,0.7333333333333333
FL,2018,0.7834318928481172,0.3482673736034842,0.16831425598335067,0.2676767676767677,0.0,0.08928571428571429,0.3270740867190167,0.16216216216216217,0.14374542794440381,0.26397800183318054,0.6702341137123746,0.49931287219422815,0.5263157894736842,0.0,0.5,0.6454545454545455,0.5555555555555556,0.4751131221719457,0.6159292035398231
GA,2018,0.7929490327015615,0.4009175111059493,0.21841823718212494,0.25961538461538464,,0.21212121212121213,0.40036563071297987,0.21951219512195122,0.13163265306122449,0.2835209825997953,0.7329124146538434,0.5580386924616411,0.6521739130434783,,0.6,0.7368421052631579,0.5714285714285714,0.4551282051282051,0.6892857142857143
HI,2018,0.770663562281723,0.385024154589372,0.2484076433121019,0.2222222222222222,0.0,0.0,0.26359542777970213,0.13459119496855346,0.17757009345794392,0.2920353982300885,0.6308654848800834,0.5294117647058824,0.8,0.0,0.0,0.5416293643688451,0.38,0.5,0.6262798634812287
ID,2018,0.7889897156684815,0.35139400315623354,0.2916666666666667,0.10344827586206896,0.0,0.1111111111111111,0.2,0.16666666666666666,0.10309278350515463,0.2,0.7275120666959193,0.6666666666666666,0.35,0.0,0.0,0.48148148148148145,0.5,0.34782608695652173,0.6538461538461539
IL,2018,0.7827981377581473,0.38198191561849687,0.1886892177589852,0.14285714285714285,0.0,0.21428571428571427,0.4075717243419107,0.18181818181818182,0.09232096635030199,0.2630691399662732,0.6897285790313997,0.4872994652406417,0.34782608695652173,0.0,0.8,0.7229686500319897,0.5555555555555556,0.3316831683168317,0.6707692307692308
IN,2018,0.7933584603963223,0.3485447821193118,0.1693121693121693,0.2727272727272727,0.0,0.25,0.3110773899848255,0.1875,0.09479553903345725,0.2557726465364121,0.7146730943055137,0.5067385444743935,0.8888888888888888,0.0,0.6666666666666666,0.7040358744394619,0.5,0.29473684210526313,0.6377952755905512
IA,2018,0.7834319526627219,0.3529656979514054,0.10810810810810811,0.19148936170212766,,0.07692307692307693,0.21323529411764705,0.0,0.11258278145695365,0.18292682926829268,0.7071468979822741,0.4,0.8888888888888888,,1.0,0.6153846153846154,0.0,0.5882352941176471,0.7857142857142857
