state,year,accuracy,selection_rate_1,selection_rate_2,selection_rate_3,selection_rate_4,selection_rate_5,selection_rate_6,selection_rate_7,selection_rate_8,selection_rate_9,true_pos_rate_1,true_pos_rate_2,true_pos_rate_3,true_pos_rate_4,true_pos_rate_5,true_pos_rate_6,true_pos_rate_7,true_pos_rate_8,true_pos_rate_9
AL,2018,0.7799083887192384,0.17965342449605093,0.033689961302071476,0.056179775280898875,0.0,0.0,0.17973856209150327,0.3333333333333333,0.014492753623188406,0.044673539518900345,0.418978349120433,0.13382899628252787,0.16129032258064516,0.0,0.0,0.4489795918367347,0.5,0.14285714285714285,0.19230769230769232
AK,2018,0.7140439932318104,0.22840962718263333,0.16666666666666666,0.12903225806451613,0.005161290322580645,0.0,0.024875621890547265,0.0,0.09523809523809523,0.05084745762711865,0.40019474196689386,0.25,0.25,0.027586206896551724,0.0,0.06818181818181818,0.0,0.15,0.12941176470588237
AZ,2018,0.7716440784926526,0.21540928527794748,0.07106227106227106,0.01806451612903226,0.0,0.019417475728155338,0.17309269893355209,0.07692307692307693,0.02402745995423341,0.08349514563106795,0.4711927748364995,0.21987951807228914,0.0625,0.0,0.2,0.3564356435643564,0.16666666666666666,0.10469314079422383,0.24344569288389514
AR,2018,0.8028573479790365,0.16226674692578896,0.03848845346396081,0.06329113924050633,,0.06666666666666667,0.12690355329949238,0.0,0.014336917562724014,0.06451612903225806,0.4210212003583159,0.18099547511312217,0.2777777777777778,,0.5,0.36363636363636365,0.0,0.0,0.22058823529411764
CA,2018,0.7147267012495847,0.21812141546700164,0.08098632698375599,0.04791344667697063,0.0,0.03333333333333333,0.14540340579045521,0.06436420722135008,0.018338963716930636,0.08432854009261516,0.42993476234855543,0.190443917316164,0.15803814713896458,0.0,0.11458333333333333,0.26334542215435514,0.1368421052631579,0.07317073170731707,0.20743773456158307
CO,2018,0.7426371941480866,0.2600674181739099,0.085,0.04712041884816754,0.0,0.015384615384615385,0.1747173689619733,0.05555555555555555,0.02617801047120419,0.0928652321630804,0.5024972487937018,0.23902439024390243,0.12195121951219512,0.0,0.0,0.3287981859410431,0.18181818181818182,0.08536585365853659,0.24647887323943662
CT,2018,0.7051301491028557,0.26703385110464756,0.0654265554842848,0.02702702702702703,,0.0,0.24749163879598662,0.2,0.01867816091954023,0.05515587529976019,0.46469165659008466,0.1762114537444934,0.1111111111111111,,0.0,0.42071881606765327,0.5,0.07462686567164178,0.15833333333333333
DE,2018,0.7398684489709315,0.2230534774175672,0.06746031746031746,0.05,,0.2,0.2619047619047619,0.0,0.0410958904109589,0.06329113924050633,0.4488294314381271,0.18584070796460178,0.0,,1.0,0.5189873417721519,0.0,0.17647058823529413,0.2
FL,2018,0.7762648471063938,0.22551284478949693,0.05029483177245924,0.10101010101010101,0.0,0.05357142857142857,0.1611471491976784,0.08108108108108109,0.040965618141916606,0.07424381301558204,0.49008977292730155,0.1841502519468621,0.24561403508771928,0.0,0.3333333333333333,0.3509090909090909,0.2777777777777778,0.17647058823529413,0.2176991150442478
GA,2018,0.7721103800451733,0.24993467088644347,0.07670150604888487,0.04807692307692308,,0.12121212121212122,0.21846435100548445,0.024390243902439025,0.02857142857142857,0.10644831115660185,0.5214007782101168,0.22848565710473648,0.17391304347826086,,0.4,0.42210526315789476,0.14285714285714285,0.1282051282051282,0.3
