state,year,accuracy,selection_rate_1,selection_rate_2,selection_rate_3,selection_rate_4,selection_rate_5,selection_rate_6,selection_rate_7,selection_rate_8,selection_rate_9,true_pos_rate_1,true_pos_rate_2,true_pos_rate_3,true_pos_rate_4,true_pos_rate_5,true_pos_rate_6,true_pos_rate_7,true_pos_rate_8,true_pos_rate_9
AL,2018,0.7489222202263337,0.4954025698455735,0.28431595720464375,0.4157303370786517,0.0,0.16666666666666666,0.3431372549019608,0.6666666666666666,0.2753623188405797,0.32989690721649484,0.8330514208389715,0.6926889714993805,0.7741935483870968,0.0,0.0,0.7857142857142857,1.0,0.7142857142857143,0.7884615384615384
AK,2018,0.8140845070422535,0.5216400911161732,0.25,0.25,0.11688311688311688,0.07142857142857142,0.16,0.0,0.5384615384615384,0.3191489361702128,0.8333333333333334,0.25,0.5,0.3333333333333333,0.5,0.8,0.0,1.0,0.65
AZ,2018,0.7671965621901012,0.4668219303604154,0.34945054945054943,0.2103225806451613,0.4,0.14563106796116504,0.43232157506152585,0.3076923076923077,0.2431350114416476,0.29902912621359223,0.8086785009861933,0.7620481927710844,0.5078125,0.5,0.3,0.7861386138613862,0.6111111111111112,0.6173285198555957,0.6891385767790262
AR,2018,0.7198650297939551,0.47579327543210936,0.30440867739678096,0.4050632911392405,,0.2,0.3197969543147208,0.22727272727272727,0.25806451612903225,0.3727598566308244,0.8217378321887131,0.746606334841629,0.6666666666666666,,0.5,0.7818181818181819,1.0,0.5555555555555556,0.7941176470588235
CA,2018,0.7844990161756062,0.4533246285308167,0.3456818978614,0.2874806800618238,0.38461538461538464,0.17555555555555555,0.42480662814515885,0.2401883830455259,0.24380292194972142,0.3476724348038021,0.7696738117427773,0.6712978651304643,0.6839237057220708,0.8,0.5520833333333334,0.7096774193548387,0.5210526315789473,0.5765582655826558,0.7028317980211531
CO,2018,0.7594710279179709,0.5218746601906556,0.3625,0.3036649214659686,0.4,0.26153846153846155,0.41623843782117165,0.3333333333333333,0.29712041884816753,0.36806342015855037,0.8254465419453145,0.7560975609756098,0.6585365853658537,1.0,0.5,0.7233560090702947,0.6363636363636364,0.6097560975609756,0.7816901408450704
CT,2018,0.7900935051806924,0.5335107370505601,0.27261064785118666,0.24324324324324326,,0.13333333333333333,0.496098104793757,0.2,0.2025862068965517,0.302158273381295,0.8124546553808948,0.5947136563876652,0.6666666666666666,,0.0,0.8266384778012685,0.5,0.5074626865671642,0.7083333333333334
DE,2018,0.7719074899214937,0.48988639512330284,0.32142857142857145,0.2,,0.2,0.5595238095238095,0.3333333333333333,0.2328767123287671,0.21518987341772153,0.8093645484949833,0.668141592920354,0.3333333333333333,,0.0,0.8987341772151899,0.5,0.5882352941176471,0.6666666666666666
FL,2018,0.7439272175890826,0.4876854131162027,0.28607353451266043,0.4090909090909091,0.2,0.125,0.4110617958347559,0.20270270270270271,0.302121433796635,0.3542621448212649,0.8107375462066537,0.6871278057718736,0.7017543859649122,0.0,0.6666666666666666,0.7681818181818182,0.6111111111111112,0.6764705882352942,0.7309734513274336
GA,2018,0.7594814887557694,0.5207456229493918,0.34639124351905193,0.3557692307692308,,0.12121212121212122,0.47989031078610606,0.2926829268292683,0.3163265306122449,0.3623336745138178,0.8467072902136407,0.7274849899933289,0.782608695652174,,0.3,0.8210526315789474,0.8571428571428571,0.7115384615384616,0.7964285714285714
HI,2018,0.770922261027034,0.47004830917874396,0.29936305732484075,0.2777777777777778,0.0,0.0,0.3359889158295809,0.20251572327044026,0.2336448598130841,0.3380530973451327,0.7382690302398331,0.6078431372549019,1.0,0.0,0.0,0.6338406445837064,0.445,0.6785714285714286,0.6911262798634812
ID,2018,0.740713853599516,0.45949500263019466,0.2708333333333333,0.25862068965517243,0.0,0.2777777777777778,0.26,0.16666666666666666,0.29896907216494845,0.27647058823529413,0.8279947345326898,0.8333333333333334,0.75,0.0,1.0,0.7407407407407407,0.5,0.4782608695652174,0.6923076923076923
IL,2018,0.7648024352393459,0.5012983186313328,0.3033826638477801,0.2987012987012987,0.0,0.2619047619047619,0.49364093463472347,0.30303030303030304,0.2558239861949957,0.3254637436762226,0.811912364733014,0.6764705882352942,0.6521739130434783,0.0,0.8,0.8195777351247601,0.6666666666666666,0.6188118811881188,0.7630769230769231
IN,2018,0.7421049625949403,0.4667953047113684,0.29389129389129387,0.38181818181818183,0.0,0.25,0.37784522003034904,0.3125,0.2620817843866171,0.325044404973357,0.8198252485688461,0.6630727762803235,0.8888888888888888,0.0,0.6666666666666666,0.8026905829596412,0.5,0.5473684210526316,0.7165354330708661
IA,2018,0.7322062552831784,0.4759409242496427,0.19256756756756757,0.2553191489361702,,0.07692307692307693,0.2867647058823529,0.2,0.2913907284768212,0.2621951219512195,0.819347539128795,0.6333333333333333,0.8888888888888888,,1.0,0.8,1.0,0.7647058823529411,0.9285714285714286
KS,2018,0.7382805086354147,0.49678617340379944,0.2792207792207792,0.3684210526315789,0.0,0.2222222222222222,0.39710144927536234,0.25,0.25735294117647056,0.2951219512195122,0.8493483543185333,0.72,0.8,0.0,0.3333333333333333,0.76,0.4,0.7741935483870968,0.8152173913043478
KY,2018,0.7345269471962192,0.4802194483591705,0.2826086956521739,0.3181818181818182,1.0,0.2222222222222222,0.39937106918238996,0.06666666666666667,0.26011560693641617,0.27564102564102566,0.8209722655032721,0.7288135593220338,0.75,0.0,0.0,0.7663551401869159,0.0,0.75,0.8387096774193549
ME,2018,0.7403598971722365,0.45936608081718494,0.22666666666666666,0.2,,0.0,0.25,0.0,0.4,0.25,0.8145278450363196,0.75,0.6666666666666666,,0.0,0.6521739130434783,0.0,1.0,0.7368421052631579
MD,2018,0.7892984686157012,0.5578837087480356,0.39912393712960575,0.39622641509433965,0.5,0.30434782608695654,0.5117647058823529,0.36,0.26473254759746145,0.4184971098265896,0.8298825849242628,0.7125480153649167,0.7142857142857143,1.0,0.4444444444444444,0.8025974025974026,0.75,0.6945812807881774,0.7740112994350282
MI,2018,0.7607982722764358,0.4735090921694124,0.2840010902153175,0.2846975088967972,,0.10526315789473684,0.49455337690631807,0.2727272727272727,0.34988179669030733,0.29418221734357847,0.8248058928926936,0.7258485639686684,0.75,,0.4166666666666667,0.8343653250773994,0.6666666666666666,0.7386363636363636,0.7788018433179723
MN,2018,0.7426259630572838,0.5266791771412386,0.2522831050228311,0.25650557620817843,0.0,0.1282051282051282,0.29651162790697677,0.0,0.22556390977443608,0.3108695652173913,0.8376700447366019,0.7175572519083969,0.6666666666666666,0.0,1.0,0.7045454545454546,0.0,0.6216216216216216,0.7589285714285714
MS,2018,0.7071802259458639,0.5387267294874741,0.3439060939060939,0.24528301886792453,,0.6,0.33695652173913043,0.3333333333333333,0.2830188679245283,0.4186046511627907,0.8509734513274336,0.7635782747603834,0.5714285714285714,,0.0,0.7291666666666666,0.0,0.6875,0.8787878787878788
MO,2018,0.7252084386053562,0.49629392060437605,0.3318140382862352,0.3883495145631068,0.0,0.2857142857142857,0.4627949183303085,0.10810810810810811,0.28717948717948716,0.3373015873015873,0.8392134831460674,0.7414529914529915,0.8461538461538461,0.0,0.6666666666666666,0.8243243243243243,0.3333333333333333,0.42857142857142855,0.8118811881188119
MT,2018,0.7138934651290499,0.4835493519441675,0.21428571428571427,0.350597609561753,,0.2,0.23333333333333334,0.3333333333333333,0.23809523809523808,0.31932773109243695,0.8220451527224436,1.0,0.6666666666666666,,0.0,0.5555555555555556,0.0,0.5,0.78125
NE,2018,0.7096893834028744,0.5192210163302566,0.34210526315789475,0.125,,0.625,0.27835051546391754,0.3333333333333333,0.2619047619047619,0.30851063829787234,0.8452865643595365,0.6875,0.4166666666666667,,0.8,0.5686274509803921,1.0,0.6666666666666666,0.6944444444444444
NV,2018,0.764300668602688,0.44501048846269103,0.27949709864603484,0.26640926640926643,,0.2222222222222222,0.2742282842785355,0.22340425531914893,0.199854121079504,0.3070607553366174,0.7564726993078698,0.6270491803278688,0.5689655172413793,,0.2222222222222222,0.5617977528089888,0.8461538461538461,0.5,0.7096774193548387
NH,2018,0.759854381119759,0.5048621286798988,0.22580645161290322,0.2857142857142857,0.0,0.2,0.4913294797687861,0.3333333333333333,0.2857142857142857,0.32,0.8213228035538006,0.75,1.0,0.0,0.0,0.8271604938271605,0.6666666666666666,0.7692307692307693,0.8125
NJ,2018,0.7845168581653795,0.535202812794786,0.32017353579175706,0.2875,,0.3,0.5533685064935064,0.3157894736842105,0.22994900324524803,0.3744813278008299,0.8066035153041669,0.6239372138652715,0.5555555555555556,,0.8181818181818182,0.8066476054324517,0.5,0.5747663551401869,0.7162162162162162
NM,2018,0.7552519802548502,0.4797551789077213,0.3275862068965517,0.24420529801324503,0.3333333333333333,0.19047619047619047,0.4233128834355828,0.4444444444444444,0.33639705882352944,0.42857142857142855,0.8287703016241299,0.7878787878787878,0.64375,0.0,0.5,0.84375,1.0,0.7523809523809524,0.8450704225352113
NY,2018,0.7598936139233748,0.5021380574221136,0.27182965570533185,0.2834008097165992,0.0,0.10891089108910891,0.35501957050671745,0.2631578947368421,0.20747800586510265,0.3409373703857321,0.7851629891945883,0.5573857598299681,0.6,0.0,0.4,0.6657997399219766,0.5833333333333334,0.49185946872322195,0.6695121951219513
NC,2018,0.7357827414677243,0.529153733678783,0.3401749271137026,0.37568058076225047,0.0,0.29069767441860467,0.47118429385687144,0.32608695652173914,0.28816326530612246,0.3333333333333333,0.8499192359013976,0.7471769134253451,0.7752808988764045,0.0,0.9333333333333333,0.8512518409425626,0.8,0.6201550387596899,0.8181818181818182
