state,year,accuracy,selection_rate_1,selection_rate_2,selection_rate_3,selection_rate_4,selection_rate_5,selection_rate_6,selection_rate_7,selection_rate_8,selection_rate_9,true_pos_rate_1,true_pos_rate_2,true_pos_rate_3,true_pos_rate_4,true_pos_rate_5,true_pos_rate_6,true_pos_rate_7,true_pos_rate_8,true_pos_rate_9
AL,2018,0.7855667325309862,0.353884239066368,0.1957659913498748,0.2247191011235955,0.0,0.08333333333333333,0.3006535947712418,1.0,0.0821256038647343,0.20618556701030927,0.6821718538565629,0.5427509293680297,0.5483870967741935,0.0,0.0,0.7346938775510204,1.0,0.5238095238095238,0.5769230769230769
AK,2018,0.754653130287648,0.3411986786219915,0.2361111111111111,0.22580645161290322,0.06193548387096774,0.06818181818181818,0.12935323383084577,0.038461538461538464,0.16666666666666666,0.17372881355932204,0.5676728334956183,0.4583333333333333,0.5,0.18620689655172415,0.2222222222222222,0.4090909090909091,0.0,0.3,0.4
AZ,2018,0.7926495777864592,0.31505803298717167,0.23516483516483516,0.10451612903225807,0.4,0.11650485436893204,0.3831009023789992,0.24615384615384617,0.10697940503432495,0.18932038834951456,0.6324094259316931,0.5963855421686747,0.328125,0.5,0.4,0.7227722772277227,0.6111111111111112,0.3935018050541516,0.5355805243445693
AR,2018,0.8027137626534568,0.28213947888898444,0.16864940517844645,0.25316455696202533,,0.13333333333333333,0.27918781725888325,0.13636363636363635,0.07526881720430108,0.17921146953405018,0.6318303971334727,0.5384615384615384,0.7222222222222222,,1.0,0.7272727272727273,1.0,0.3333333333333333,0.45588235294117646
CA,2018,0.7770832800960826,0.31712477067252864,0.23875189903003388,0.16924265842349304,0.15384615384615385,0.13111111111111112,0.3639059586046654,0.18053375196232338,0.08993989382705217,0.2175237631001706,0.5973904939422181,0.5076245340562521,0.4604904632152589,0.4,0.3958333333333333,0.6312273334605841,0.4263157894736842,0.31391147244805784,0.5066530194472876
CO,2018,0.7759215485849358,0.3670303381782595,0.25875,0.193717277486911,0.4,0.13846153846153847,0.3977389516957862,0.25,0.1544502617801047,0.24009060022650056,0.6625751290950648,0.6487804878048781,0.4146341463414634,1.0,0.25,0.7142857142857143,0.45454545454545453,0.39634146341463417,0.5845070422535211
CT,2018,0.7749305029062421,0.3938981372609691,0.2065426555484285,0.1891891891891892,,0.06666666666666667,0.45819397993311034,0.2,0.10344827586206896,0.21342925659472423,0.656590084643289,0.486784140969163,0.5555555555555556,,0.0,0.7780126849894292,0.5,0.3656716417910448,0.5416666666666666
DE,2018,0.781031190324634,0.33832086450540316,0.23677248677248677,0.05,,0.0,0.5,0.3333333333333333,0.0958904109589041,0.16455696202531644,0.6341137123745819,0.5442477876106194,0.3333333333333333,,0.0,0.8607594936708861,0.5,0.29411764705882354,0.6666666666666666
FL,2018,0.7882031842304776,0.33483557407056747,0.19103364550815125,0.22727272727272727,0.2,0.08928571428571429,0.3700921816319563,0.1891891891891892,0.1623994147768837,0.22639780018331807,0.6587924661151205,0.5565735226752175,0.49122807017543857,0.0,0.5,0.7281818181818182,0.5555555555555556,0.5067873303167421,0.5752212389380531
GA,2018,0.7977806147500737,0.36468162945326793,0.22557814171673113,0.22115384615384615,,0.18181818181818182,0.42458866544789764,0.17073170731707318,0.1306122448979592,0.25281473899692936,0.6943689890610087,0.5793862575050034,0.5217391304347826,,0.5,0.7663157894736842,0.5714285714285714,0.42948717948717946,0.6571428571428571
